Data Level,SCHOOL_YEAR,REPORTING_PERIOD,DISTRICT_NUMBER,DISTRICT_NAME,EMPLOYMENT_CATEGORY,GENDER,HEADCOUNT,FTE_VALUE,AVERAGE_AGE,AVERAGE_ANNUAL_SALARY_PER_FTE
District Level,2015/2016,Q4,57,Prince George,Educator,Male,241.0,236.7577,44.0,75830.0
District Level,2015/2016,Q4,57,Prince George,Educator,Female,652.0,615.3773,43.0,71999.0
District Level,2015/2016,Q4,57,Prince George,Teacher,All,827.0,786.135,43.0,70898.0
District Level,2015/2016,Q4,57,Prince George,Teacher,Male,214.0,209.7577,44.0,72242.0
District Level,2015/2016,Q4,57,Prince George,Teacher,Female,613.0,576.3773,43.0,70441.0
District Level,2015/2016,Q1,58,Nicola-Similkameen,Administrator,All,17.0,17.0,47.0,101911.0
District Level,2015/2016,Q1,58,Nicola-Similkameen,Administrator,Male,,,,
District Level,2015/2016,Q1,58,Nicola-Similkameen,Administrator,Female,,,,
District Level,2015/2016,Q1,58,Nicola-Similkameen,Educator,All,166.0,156.625,45.0,74132.0
District Level,2015/2016,Q1,58,Nicola-Similkameen,Educator,Male,54.0,52.2,44.0,76787.0
District Level,2015/2016,Q1,58,Nicola-Similkameen,Educator,Female,112.0,104.425,45.0,72875.0
District Level,2015/2016,Q1,58,Nicola-Similkameen,Teacher,All,149.0,139.625,45.0,71494.0
District Level,2015/2016,Q1,58,Nicola-Similkameen,Teacher,Male,44.0,42.2,44.0,71916.0
District Level,2015/2016,Q1,58,Nicola-Similkameen,Teacher,Female,105.0,97.425,45.0,71317.0
District Level,2015/2016,Q4,58,Nicola-Similkameen,Administrator,All,17.0,17.0,48.0,111857.0
District Level,2015/2016,Q4,58,Nicola-Similkameen,Administrator,Male,,,,
District Level,2015/2016,Q4,58,Nicola-Similkameen,Administrator,Female,,,,
District Level,2015/2016,Q4,58,Nicola-Similkameen,Educator,All,167.0,156.62,45.0,75241.0
District Level,2015/2016,Q4,58,Nicola-Similkameen,Educator,Male,57.0,55.2,44.0,76964.0
District Level,2015/2016,Q4,58,Nicola-Similkameen,Educator,Female,110.0,101.42,46.0,74374.0
District Level,2015/2016,Q4,58,Nicola-Similkameen,Teacher,All,150.0,139.62,45.0,71840.0
District Level,2015/2016,Q4,58,Nicola-Similkameen,Teacher,Male,47.0,45.2,44.0,71674.0
District Level,2015/2016,Q4,58,Nicola-Similkameen,Teacher,Female,103.0,94.42,46.0,71915.0
District Level,2015/2016,Q1,59,Peace River South,Administrator,All,35.0,35.0,47.0,103292.0
District Level,2015/2016,Q1,59,Peace River South,Administrator,Male,,,,
District Level,2015/2016,Q1,59,Peace River South,Administrator,Female,,,,
District Level,2015/2016,Q1,59,Peace River South,Educator,All,240.0,230.295,43.0,74852.0
District Level,2015/2016,Q1,59,Peace River South,Educator,Male,48.0,46.8,43.0,76486.0
District Level,2015/2016,Q1,59,Peace River South,Educator,Female,192.0,183.495,43.0,74448.0
District Level,2015/2016,Q1,59,Peace River South,Teacher,All,205.0,195.295,42.0,70043.0
District Level,2015/2016,Q1,59,Peace River South,Teacher,Male,39.0,37.8,44.0,70470.0
District Level,2015/2016,Q1,59,Peace River South,Teacher,Female,166.0,157.495,42.0,69944.0
District Level,2015/2016,Q4,59,Peace River South,Administrator,All,34.0,34.0,47.0,103697.0
District Level,2015/2016,Q4,59,Peace River South,Administrator,Male,,,,
District Level,2015/2016,Q4,59,Peace River South,Administrator,Female,,,,
District Level,2015/2016,Q4,59,Peace River South,Educator,All,228.0,217.618,44.0,76473.0
District Level,2015/2016,Q4,59,Peace River South,Educator,Male,48.0,46.8,44.0,78453.0
District Level,2015/2016,Q4,59,Peace River South,Educator,Female,180.0,170.818,44.0,75951.0
District Level,2015/2016,Q4,59,Peace River South,Teacher,All,194.0,183.618,43.0,71751.0
District Level,2015/2016,Q4,59,Peace River South,Teacher,Male,39.0,37.8,45.0,71902.0
District Level,2015/2016,Q4,59,Peace River South,Teacher,Female,155.0,145.818,43.0,71713.0
District Level,2015/2016,Q1,60,Peace River North,Administrator,All,39.0,38.4286,49.0,99491.0
District Level,2015/2016,Q1,60,Peace River North,Administrator,Male,20.0,19.4286,46.0,102388.0
District Level,2015/2016,Q1,60,Peace River North,Administrator,Female,19.0,19.0,53.0,96442.0
District Level,2015/2016,Q1,60,Peace River North,Educator,All,400.0,377.3656,42.0,72599.0
District Level,2015/2016,Q1,60,Peace River North,Educator,Male,108.0,106.4706,43.0,77148.0
District Level,2015/2016,Q1,60,Peace River North,Educator,Female,292.0,270.895,42.0,70941.0
District Level,2015/2016,Q1,60,Peace River North,Teacher,All,361.0,338.937,41.0,69757.0
District Level,2015/2016,Q1,60,Peace River North,Teacher,Male,88.0,87.042,42.0,71477.0
District Level,2015/2016,Q1,60,Peace River North,Teacher,Female,273.0,251.895,41.0,69211.0
District Level,2015/2016,Q4,60,Peace River North,Administrator,All,41.0,41.0,50.0,103009.0
District Level,2015/2016,Q4,60,Peace River North,Administrator,Male,22.0,22.0,47.0,105567.0
District Level,2015/2016,Q4,60,Peace River North,Administrator,Female,19.0,19.0,53.0,100047.0
District Level,2015/2016,Q4,60,Peace River North,Educator,All,398.0,392.8006,43.0,74780.0
District Level,2015/2016,Q4,60,Peace River North,Educator,Male,113.0,117.857,44.0,79274.0
District Level,2015/2016,Q4,60,Peace River North,Educator,Female,285.0,274.9436,43.0,73015.0
District Level,2015/2016,Q4,60,Peace River North,Teacher,All,357.0,351.8006,42.0,71742.0
District Level,2015/2016,Q4,60,Peace River North,Teacher,Male,91.0,95.857,43.0,73311.0
District Level,2015/2016,Q4,60,Peace River North,Teacher,Female,266.0,255.9436,42.0,71206.0
District Level,2015/2016,Q1,61,Greater Victoria,Administrator,All,104.0,103.8,50.0,101266.0
District Level,2015/2016,Q1,61,Greater Victoria,Administrator,Male,41.0,40.8,50.0,107304.0
District Level,2015/2016,Q1,61,Greater Victoria,Administrator,Female,63.0,63.0,50.0,97332.0
District Level,2015/2016,Q1,61,Greater Victoria,Educator,All,1284.0,1157.378,44.0,73661.0
District Level,2015/2016,Q1,61,Greater Victoria,Educator,Male,383.0,362.891,46.0,77119.0
District Level,2015/2016,Q1,61,Greater Victoria,Educator,Female,901.0,794.487,44.0,72327.0
District Level,2015/2016,Q1,61,Greater Victoria,Teacher,All,1180.0,1053.578,44.0,71689.0
District Level,2015/2016,Q1,61,Greater Victoria,Teacher,Male,342.0,322.091,45.0,73968.0
District Level,2015/2016,Q1,61,Greater Victoria,Teacher,Female,838.0,731.487,43.0,70846.0
District Level,2015/2016,Q4,61,Greater Victoria,Administrator,All,100.0,99.8,50.0,106236.0
District Level,2015/2016,Q4,61,Greater Victoria,Administrator,Male,40.0,39.8,51.0,111302.0
District Level,2015/2016,Q4,61,Greater Victoria,Administrator,Female,60.0,60.0,50.0,102858.0
District Level,2015/2016,Q4,61,Greater Victoria,Educator,All,1324.0,1182.219,44.0,73713.0
District Level,2015/2016,Q4,61,Greater Victoria,Educator,Male,393.0,371.64,46.0,77206.0
District Level,2015/2016,Q4,61,Greater Victoria,Educator,Female,931.0,810.579,44.0,72364.0
District Level,2015/2016,Q4,61,Greater Victoria,Teacher,All,1224.0,1082.419,44.0,71588.0
District Level,2015/2016,Q4,61,Greater Victoria,Teacher,Male,353.0,331.84,45.0,73914.0
District Level,2015/2016,Q4,61,Greater Victoria,Teacher,Female,871.0,750.579,43.0,70725.0
District Level,2015/2016,Q1,62,Sooke,Administrator,All,60.0,60.0,49.0,103143.0
District Level,2015/2016,Q1,62,Sooke,Administrator,Male,27.0,27.0,48.0,103404.0
District Level,2015/2016,Q1,62,Sooke,Administrator,Female,33.0,33.0,49.0,102929.0
District Level,2015/2016,Q1,62,Sooke,Educator,All,590.0,561.093,45.0,76446.0
District Level,2015/2016,Q1,62,Sooke,Educator,Male,169.0,162.766,44.0,77447.0
District Level,2015/2016,Q1,62,Sooke,Educator,Female,421.0,398.327,45.0,76059.0
District Level,2015/2016,Q1,62,Sooke,Teacher,All,530.0,501.093,44.0,73763.0
District Level,2015/2016,Q1,62,Sooke,Teacher,Male,142.0,135.766,43.0,72955.0
District Level,2015/2016,Q1,62,Sooke,Teacher,Female,388.0,365.327,45.0,74048.0
District Level,2015/2016,Q4,62,Sooke,Administrator,All,59.0,59.0,50.0,106051.0
District Level,2015/2016,Q4,62,Sooke,Administrator,Male,27.0,27.0,49.0,108780.0
District Level,2015/2016,Q4,62,Sooke,Administrator,Female,32.0,32.0,51.0,103749.0
District Level,2015/2016,Q4,62,Sooke,Educator,All,675.0,621.174,44.0,74434.0
District Level,2015/2016,Q4,62,Sooke,Educator,Male,195.0,182.352,43.0,75472.0
District Level,2015/2016,Q4,62,Sooke,Educator,Female,480.0,438.822,44.0,74016.0
District Level,2015/2016,Q4,62,Sooke,Teacher,All,616.0,562.174,43.0,71920.0
District Level,2015/2016,Q4,62,Sooke,Teacher,Male,168.0,155.352,42.0,71042.0
District Level,2015/2016,Q4,62,Sooke,Teacher,Female,448.0,406.822,44.0,72250.0
District Level,2015/2016,Q1,63,Saanich,Administrator,All,39.0,38.5,50.0,104963.0
District Level,2015/2016,Q1,63,Saanich,Administrator,Male,18.0,18.0,51.0,109726.0
District Level,2015/2016,Q1,63,Saanich,Administrator,Female,21.0,20.5,49.0,101065.0
District Level,2015/2016,Q1,63,Saanich,Educator,All,489.0,439.7124,45.0,74841.0
District Level,2015/2016,Q1,63,Saanich,Educator,Male,141.0,133.81,45.0,78356.0
District Level,2015/2016,Q1,63,Saanich,Educator,Female,348.0,305.9024,44.0,73459.0
District Level,2015/2016,Q1,63,Saanich,Teacher,All,450.0,401.2124,44.0,72441.0
District Level,2015/2016,Q1,63,Saanich,Teacher,Male,123.0,115.81,44.0,74173.0
District Level,2015/2016,Q1,63,Saanich,Teacher,Female,327.0,285.4024,44.0,71804.0
District Level,2015/2016,Q4,63,Saanich,Administrator,All,39.0,38.5,51.0,109101.0
District Level,2015/2016,Q4,63,Saanich,Administrator,Male,18.0,18.0,52.0,112935.0
District Level,2015/2016,Q4,63,Saanich,Administrator,Female,21.0,20.5,50.0,105789.0
District Level,2015/2016,Q4,63,Saanich,Educator,All,503.0,462.298,44.0,73925.0
District Level,2015/2016,Q4,63,Saanich,Educator,Male,148.0,141.903,44.0,77622.0
District Level,2015/2016,Q4,63,Saanich,Educator,Female,355.0,320.395,44.0,72409.0
District Level,2015/2016,Q4,63,Saanich,Teacher,All,464.0,423.798,43.0,71322.0
District Level,2015/2016,Q4,63,Saanich,Teacher,Male,130.0,123.903,44.0,73265.0
District Level,2015/2016,Q4,63,Saanich,Teacher,Female,334.0,299.895,43.0,70573.0
District Level,2015/2016,Q1,64,Gulf Islands,Administrator,All,20.0,19.8,51.0,96457.0
District Level,2015/2016,Q1,64,Gulf Islands,Administrator,Male,,,,
District Level,2015/2016,Q1,64,Gulf Islands,Administrator,Female,,,,
District Level,2015/2016,Q1,64,Gulf Islands,Educator,All,137.0,120.7114,48.0,74790.0
District Level,2015/2016,Q1,64,Gulf Islands,Educator,Male,47.0,43.0588,48.0,77706.0
District Level,2015/2016,Q1,64,Gulf Islands,Educator,Female,90.0,77.6526,48.0,73525.0
District Level,2015/2016,Q1,64,Gulf Islands,Teacher,All,117.0,100.9114,48.0,71714.0
District Level,2015/2016,Q1,64,Gulf Islands,Teacher,Male,40.0,36.0588,47.0,73899.0
District Level,2015/2016,Q1,64,Gulf Islands,Teacher,Female,77.0,64.8526,48.0,70821.0
District Level,2015/2016,Q4,64,Gulf Islands,Administrator,All,19.0,18.8,51.0,99584.0
District Level,2015/2016,Q4,64,Gulf Islands,Administrator,Male,,,,
District Level,2015/2016,Q4,64,Gulf Islands,Administrator,Female,,,,
District Level,2015/2016,Q4,64,Gulf Islands,Educator,All,146.0,127.1524,48.0,74966.0
District Level,2015/2016,Q4,64,Gulf Islands,Educator,Male,49.0,44.9302,48.0,77314.0
District Level,2015/2016,Q4,64,Gulf Islands,Educator,Female,97.0,82.2222,49.0,73934.0
District Level,2015/2016,Q4,64,Gulf Islands,Teacher,All,127.0,108.3524,48.0,71820.0
District Level,2015/2016,Q4,64,Gulf Islands,Teacher,Male,42.0,37.9302,47.0,73364.0
District Level,2015/2016,Q4,64,Gulf Islands,Teacher,Female,85.0,70.4222,48.0,71177.0
District Level,2015/2016,Q1,67,Okanagan Skaha,Administrator,All,36.0,36.0,48.0,102022.0
District Level,2015/2016,Q1,67,Okanagan Skaha,Administrator,Male,24.0,24.0,47.0,102517.0
District Level,2015/2016,Q1,67,Okanagan Skaha,Administrator,Female,12.0,12.0,50.0,100949.0
District Level,2015/2016,Q1,67,Okanagan Skaha,Educator,All,390.0,363.76,45.0,75850.0
District Level,2015/2016,Q1,67,Okanagan Skaha,Educator,Male,137.0,132.67,46.0,79065.0
District Level,2015/2016,Q1,67,Okanagan Skaha,Educator,Female,253.0,231.09,44.0,74228.0
District Level,2015/2016,Q1,67,Okanagan Skaha,Teacher,All,354.0,327.76,45.0,73600.0
District Level,2015/2016,Q1,67,Okanagan Skaha,Teacher,Male,113.0,108.67,45.0,74549.0
District Level,2015/2016,Q1,67,Okanagan Skaha,Teacher,Female,241.0,219.09,44.0,73183.0
District Level,2015/2016,Q4,67,Okanagan Skaha,Administrator,All,36.0,36.0,49.0,106656.0
District Level,2015/2016,Q4,67,Okanagan Skaha,Administrator,Male,24.0,24.0,48.0,106953.0
District Level,2015/2016,Q4,67,Okanagan Skaha,Administrator,Female,12.0,12.0,51.0,106012.0
District Level,2015/2016,Q4,67,Okanagan Skaha,Educator,All,399.0,375.056,45.0,76656.0
District Level,2015/2016,Q4,67,Okanagan Skaha,Educator,Male,138.0,134.462,46.0,80592.0
District Level,2015/2016,Q4,67,Okanagan Skaha,Educator,Female,261.0,240.594,44.0,74735.0
District Level,2015/2016,Q4,67,Okanagan Skaha,Teacher,All,363.0,339.056,45.0,74220.0
District Level,2015/2016,Q4,67,Okanagan Skaha,Teacher,Male,114.0,110.462,46.0,75696.0
District Level,2015/2016,Q4,67,Okanagan Skaha,Teacher,Female,249.0,228.594,44.0,73590.0
District Level,2015/2016,Q1,68,Nanaimo-Ladysmith,Administrator,All,62.0,62.0,50.0,108167.0
District Level,2015/2016,Q1,68,Nanaimo-Ladysmith,Administrator,Male,27.0,27.0,49.0,111695.0
District Level,2015/2016,Q1,68,Nanaimo-Ladysmith,Administrator,Female,35.0,35.0,50.0,105446.0
District Level,2015/2016,Q1,68,Nanaimo-Ladysmith,Educator,All,828.0,763.271,47.0,76146.0
District Level,2015/2016,Q1,68,Nanaimo-Ladysmith,Educator,Male,249.0,234.778,47.0,78457.0
District Level,2015/2016,Q1,68,Nanaimo-Ladysmith,Educator,Female,579.0,528.493,46.0,75153.0
District Level,2015/2016,Q1,68,Nanaimo-Ladysmith,Teacher,All,766.0,701.271,46.0,73890.0
District Level,2015/2016,Q1,68,Nanaimo-Ladysmith,Teacher,Male,222.0,207.778,47.0,74951.0
District Level,2015/2016,Q1,68,Nanaimo-Ladysmith,Teacher,Female,544.0,493.493,46.0,73454.0
District Level,2015/2016,Q4,68,Nanaimo-Ladysmith,Administrator,All,62.0,62.0,50.0,108531.0
District Level,2015/2016,Q4,68,Nanaimo-Ladysmith,Administrator,Male,29.0,29.0,48.0,111552.0
District Level,2015/2016,Q4,68,Nanaimo-Ladysmith,Administrator,Female,33.0,33.0,51.0,105877.0
District Level,2015/2016,Q4,68,Nanaimo-Ladysmith,Educator,All,871.0,789.646,47.0,76001.0
District Level,2015/2016,Q4,68,Nanaimo-Ladysmith,Educator,Male,264.0,244.516,47.0,77930.0
District Level,2015/2016,Q4,68,Nanaimo-Ladysmith,Educator,Female,607.0,545.13,46.0,75164.0
District Level,2015/2016,Q4,68,Nanaimo-Ladysmith,Teacher,All,809.0,727.646,46.0,73846.0
District Level,2015/2016,Q4,68,Nanaimo-Ladysmith,Teacher,Male,235.0,215.516,47.0,74358.0
District Level,2015/2016,Q4,68,Nanaimo-Ladysmith,Teacher,Female,574.0,512.13,46.0,73635.0
District Level,2015/2016,Q1,69,Qualicum,Administrator,All,25.0,25.0,50.0,101624.0
District Level,2015/2016,Q1,69,Qualicum,Administrator,Male,12.0,12.0,50.0,102872.0
District Level,2015/2016,Q1,69,Qualicum,Administrator,Female,13.0,13.0,51.0,100473.0
District Level,2015/2016,Q1,69,Qualicum,Educator,All,282.0,262.69,47.0,75137.0
District Level,2015/2016,Q1,69,Qualicum,Educator,Male,95.0,90.78,48.0,78305.0
District Level,2015/2016,Q1,69,Qualicum,Educator,Female,187.0,171.91,46.0,73506.0
District Level,2015/2016,Q1,69,Qualicum,Teacher,All,257.0,237.69,47.0,72780.0
District Level,2015/2016,Q1,69,Qualicum,Teacher,Male,83.0,78.78,48.0,75100.0
District Level,2015/2016,Q1,69,Qualicum,Teacher,Female,174.0,158.91,46.0,71651.0
District Level,2015/2016,Q4,69,Qualicum,Administrator,All,25.0,25.0,51.0,106498.0
District Level,2015/2016,Q4,69,Qualicum,Administrator,Male,12.0,12.0,51.0,107762.0
District Level,2015/2016,Q4,69,Qualicum,Administrator,Female,13.0,13.0,52.0,105325.0
District Level,2015/2016,Q4,69,Qualicum,Educator,All,298.0,272.674,47.0,75425.0
District Level,2015/2016,Q4,69,Qualicum,Educator,Male,97.0,93.284,48.0,78866.0
District Level,2015/2016,Q4,69,Qualicum,Educator,Female,201.0,179.39,46.0,73672.0
District Level,2015/2016,Q4,69,Qualicum,Teacher,All,273.0,247.674,46.0,72619.0
District Level,2015/2016,Q4,69,Qualicum,Teacher,Male,85.0,81.284,48.0,74994.0
District Level,2015/2016,Q4,69,Qualicum,Teacher,Female,188.0,166.39,46.0,71478.0
District Level,2015/2016,Q1,70,Pacific Rim,Administrator,All,25.0,25.0,45.0,102121.0
District Level,2015/2016,Q1,70,Pacific Rim,Administrator,Male,,,,
District Level,2015/2016,Q1,70,Pacific Rim,Administrator,Female,,,,
District Level,2015/2016,Q1,70,Pacific Rim,Educator,All,257.0,241.7655,44.0,74539.0
District Level,2015/2016,Q1,70,Pacific Rim,Educator,Male,75.0,74.6237,46.0,79929.0
District Level,2015/2016,Q1,70,Pacific Rim,Educator,Female,182.0,167.1418,44.0,72372.0
District Level,2015/2016,Q1,70,Pacific Rim,Teacher,All,232.0,216.7655,44.0,71747.0
District Level,2015/2016,Q1,70,Pacific Rim,Teacher,Male,58.0,57.6237,46.0,73498.0
District Level,2015/2016,Q1,70,Pacific Rim,Teacher,Female,174.0,159.1418,44.0,71173.0
District Level,2015/2016,Q4,70,Pacific Rim,Administrator,All,26.0,26.0,46.0,104738.0
District Level,2015/2016,Q4,70,Pacific Rim,Administrator,Male,,,,
District Level,2015/2016,Q4,70,Pacific Rim,Administrator,Female,,,,
District Level,2015/2016,Q4,70,Pacific Rim,Educator,All,273.0,254.0354,44.0,74592.0
District Level,2015/2016,Q4,70,Pacific Rim,Educator,Male,78.0,75.7201,46.0,79689.0
District Level,2015/2016,Q4,70,Pacific Rim,Educator,Female,195.0,178.3153,43.0,72710.0
District Level,2015/2016,Q4,70,Pacific Rim,Teacher,All,247.0,228.0354,44.0,71656.0
District Level,2015/2016,Q4,70,Pacific Rim,Teacher,Male,61.0,58.7201,46.0,72394.0
District Level,2015/2016,Q4,70,Pacific Rim,Teacher,Female,186.0,169.3153,43.0,71433.0
District Level,2015/2016,Q1,71,Comox Valley,Administrator,All,48.0,48.0,50.0,101118.0
District Level,2015/2016,Q1,71,Comox Valley,Administrator,Male,25.0,25.0,50.0,103216.0
District Level,2015/2016,Q1,71,Comox Valley,Administrator,Female,23.0,23.0,50.0,98838.0
District Level,2015/2016,Q1,71,Comox Valley,Educator,All,504.0,460.5578,47.0,76592.0
District Level,2015/2016,Q1,71,Comox Valley,Educator,Male,149.0,144.0195,48.0,80616.0
District Level,2015/2016,Q1,71,Comox Valley,Educator,Female,355.0,316.5383,47.0,74913.0
District Level,2015/2016,Q1,71,Comox Valley,Teacher,All,456.0,412.5578,47.0,74022.0
District Level,2015/2016,Q1,71,Comox Valley,Teacher,Male,124.0,119.0195,47.0,76059.0
District Level,2015/2016,Q1,71,Comox Valley,Teacher,Female,332.0,293.5383,47.0,73266.0
District Level,2015/2016,Q4,71,Comox Valley,Administrator,All,44.0,44.0,50.0,103993.0
District Level,2015/2016,Q4,71,Comox Valley,Administrator,Male,23.0,23.0,49.0,108110.0
District Level,2015/2016,Q4,71,Comox Valley,Administrator,Female,21.0,21.0,50.0,99483.0
District Level,2015/2016,Q4,71,Comox Valley,Educator,All,519.0,465.1936,47.0,77258.0
District Level,2015/2016,Q4,71,Comox Valley,Educator,Male,150.0,144.6003,48.0,81767.0
District Level,2015/2016,Q4,71,Comox Valley,Educator,Female,369.0,320.5933,47.0,75423.0
District Level,2015/2016,Q4,71,Comox Valley,Teacher,All,475.0,421.1936,47.0,74797.0
District Level,2015/2016,Q4,71,Comox Valley,Teacher,Male,127.0,121.6003,48.0,77033.0
District Level,2015/2016,Q4,71,Comox Valley,Teacher,Female,348.0,299.5933,47.0,73980.0
District Level,2015/2016,Q1,72,Campbell River,Administrator,All,33.0,33.0,49.0,101756.0
District Level,2015/2016,Q1,72,Campbell River,Administrator,Male,16.0,16.0,49.0,103827.0
District Level,2015/2016,Q1,72,Campbell River,Administrator,Female,17.0,17.0,49.0,99808.0
District Level,2015/2016,Q1,72,Campbell River,Educator,All,356.0,327.95,45.0,73236.0
District Level,2015/2016,Q1,72,Campbell River,Educator,Male,102.0,96.443,45.0,76542.0
District Level,2015/2016,Q1,72,Campbell River,Educator,Female,254.0,231.507,45.0,71909.0
District Level,2015/2016,Q1,72,Campbell River,Teacher,All,323.0,294.95,44.0,70323.0
District Level,2015/2016,Q1,72,Campbell River,Teacher,Male,86.0,80.443,44.0,71466.0
District Level,2015/2016,Q1,72,Campbell River,Teacher,Female,237.0,214.507,44.0,69908.0
District Level,2015/2016,Q4,72,Campbell River,Administrator,All,35.0,35.0,50.0,103975.0
District Level,2015/2016,Q4,72,Campbell River,Administrator,Male,16.0,16.0,50.0,107862.0
District Level,2015/2016,Q4,72,Campbell River,Administrator,Female,19.0,19.0,49.0,100701.0
District Level,2015/2016,Q4,72,Campbell River,Educator,All,370.0,340.473,45.0,74210.0
District Level,2015/2016,Q4,72,Campbell River,Educator,Male,105.0,100.119,45.0,78130.0
District Level,2015/2016,Q4,72,Campbell River,Educator,Female,265.0,240.354,45.0,72657.0
District Level,2015/2016,Q4,72,Campbell River,Teacher,All,335.0,305.473,45.0,71100.0
District Level,2015/2016,Q4,72,Campbell River,Teacher,Male,89.0,84.119,44.0,72785.0
